timestamp,past_corr,current_corr
2005-01-10 00:00:00, 0.8332000000000002, 0.64
2005-01-11 00:00:00, 0.8306000000000001, 0.83
2005-01-12 00:00:00, 0.8308000000000001, 0.75
2005-01-13 00:00:00, 0.8291000000000003, 0.73
2005-01-14 00:00:00, 0.8306000000000003, 0.85
2005-01-18 00:00:00, 0.8297000000000001, 0.93
2005-01-19 00:00:00, 0.8314000000000001, 0.63
2005-01-20 00:00:00, 0.8306000000000003, 0.81
2005-01-21 00:00:00, 0.8319000000000003, 0.49
2005-01-24 00:00:00, 0.8285000000000002, 0.75
2005-01-25 00:00:00, 0.8268000000000001, 0.83
2005-01-26 00:00:00, 0.8277000000000001, 0.67
2005-01-27 00:00:00, 0.8277000000000001, 0.89
2005-01-28 00:00:00, 0.8283000000000001, 0.66
2005-01-31 00:00:00, 0.8267, 0.71
2005-02-01 00:00:00, 0.8278000000000002, 0.89
2005-02-02 00:00:00, 0.8275000000000001, 0.75
2005-02-03 00:00:00, 0.8284, 0.51
2005-02-04 00:00:00, 0.8258000000000001, 0.7
2005-02-07 00:00:00, 0.8253, 0.66
2005-02-08 00:00:00, 0.8240999999999999, 0.7
2005-02-09 00:00:00, 0.8240000000000001, 0.65
2005-02-10 00:00:00, 0.8229000000000002, 0.78
2005-02-11 00:00:00, 0.8227000000000001, 0.76
2005-02-14 00:00:00, 0.8229000000000002, 0.55
2005-02-15 00:00:00, 0.8225000000000001, 0.56
2005-02-16 00:00:00, 0.8207000000000001, 0.81
2005-02-17 00:00:00, 0.8207000000000002, 0.75
2005-02-18 00:00:00, 0.8225, 0.83
2005-02-22 00:00:00, 0.8230000000000001, 0.81
2005-02-23 00:00:00, 0.8234, 0.62
2005-02-24 00:00:00, 0.8209000000000001, 0.76
2005-02-25 00:00:00, 0.8190000000000001, 1.0
2005-02-28 00:00:00, 0.8226, 0.61
2005-03-01 00:00:00, 0.8222000000000002, 0.86
2005-03-02 00:00:00, 0.8222000000000002, 0.82
2005-03-03 00:00:00, 0.8222000000000002, 0.79
2005-03-04 00:00:00, 0.8223, 0.94
2005-03-07 00:00:00, 0.8230000000000001, 0.75
2005-03-08 00:00:00, 0.8211000000000002, 0.75
2005-03-09 00:00:00, 0.8205000000000001, 0.96
2005-03-10 00:00:00, 0.8215, 0.97
2005-03-11 00:00:00, 0.8241, 0.86
2005-03-14 00:00:00, 0.8238, 0.91
2005-03-15 00:00:00, 0.8264000000000001, 0.8
2005-03-16 00:00:00, 0.826, 0.81
2005-03-17 00:00:00, 0.8253, 0.89
2005-03-18 00:00:00, 0.8279000000000002, 0.74
2005-03-21 00:00:00, 0.8276000000000002, 0.83
2005-03-22 00:00:00, 0.8273000000000001, 0.9
2005-03-23 00:00:00, 0.8284000000000001, 0.73
2005-03-24 00:00:00, 0.8281000000000003, 0.62
2005-03-28 00:00:00, 0.8271000000000002, 0.66
2005-03-29 00:00:00, 0.8282000000000003, 0.68
2005-03-30 00:00:00, 0.8268000000000002, 0.99
2005-03-31 00:00:00, 0.8272000000000003, 0.79
2005-04-01 00:00:00, 0.8273000000000001, 0.74
2005-04-04 00:00:00, 0.8262999999999999, 0.48
2005-04-05 00:00:00, 0.8232, 0.57
2005-04-06 00:00:00, 0.8239, 0.87
2005-04-07 00:00:00, 0.8245000000000001, 0.87
2005-04-08 00:00:00, 0.825, 0.82
2005-04-11 00:00:00, 0.8238000000000001, 0.83
2005-04-12 00:00:00, 0.8232, 0.89
2005-04-13 00:00:00, 0.8255000000000001, 0.8
2005-04-14 00:00:00, 0.8236000000000001, 0.67
2005-04-15 00:00:00, 0.8238, 0.89
2005-04-18 00:00:00, 0.8231000000000002, 0.83
2005-04-19 00:00:00, 0.8233000000000001, 0.88
2005-04-20 00:00:00, 0.8234, 0.8
2005-04-21 00:00:00, 0.8232000000000003, 0.91
2005-04-22 00:00:00, 0.8245, 0.79
2005-04-25 00:00:00, 0.8250000000000002, 0.91
2005-04-26 00:00:00, 0.8271999999999999, 0.84
2005-04-27 00:00:00, 0.8265, 0.88
2005-04-28 00:00:00, 0.8262, 0.76
2005-04-29 00:00:00, 0.8244000000000001, 0.64
2005-05-02 00:00:00, 0.8243, 0.75
2005-05-03 00:00:00, 0.8226, 0.78
2005-05-04 00:00:00, 0.8241, 0.82
2005-05-05 00:00:00, 0.8238000000000001, 0.84
2005-05-06 00:00:00, 0.8234, 0.63
2005-05-09 00:00:00, 0.8211000000000002, 0.85
2005-05-10 00:00:00, 0.8235000000000001, 0.83
2005-05-11 00:00:00, 0.8245000000000001, 0.61
2005-05-12 00:00:00, 0.8221, 0.91
2005-05-13 00:00:00, 0.8251000000000001, 0.84
2005-05-16 00:00:00, 0.8270000000000002, 0.77
2005-05-17 00:00:00, 0.8270000000000002, 0.92
2005-05-18 00:00:00, 0.8285000000000001, 0.72
2005-05-19 00:00:00, 0.8269000000000001, 0.79
2005-05-20 00:00:00, 0.8260000000000001, 0.62
2005-05-23 00:00:00, 0.8250000000000002, 0.76
2005-05-24 00:00:00, 0.8256, 0.72
2005-05-25 00:00:00, 0.8260000000000001, 0.92
2005-05-26 00:00:00, 0.8305000000000001, 0.65
2005-05-27 00:00:00, 0.8279000000000001, 0.84
2005-05-31 00:00:00, 0.8279000000000001, 0.66
2005-06-01 00:00:00, 0.8277000000000001, 0.92
2005-06-02 00:00:00, 0.8294, 0.54
2005-06-03 00:00:00, 0.8278, 0.78
2005-06-06 00:00:00, 0.8291, 0.66
2005-06-07 00:00:00, 0.8284999999999999, 0.93
2005-06-08 00:00:00, 0.8294, 0.61
2005-06-09 00:00:00, 0.8292999999999999, 0.78
2005-06-10 00:00:00, 0.8296000000000001, 0.53
2005-06-13 00:00:00, 0.8259000000000001, 0.59
2005-06-14 00:00:00, 0.8245000000000001, 0.72
2005-06-15 00:00:00, 0.8232000000000003, 0.76
2005-06-16 00:00:00, 0.8253, 0.82
2005-06-17 00:00:00, 0.8254000000000002, 0.88
2005-06-20 00:00:00, 0.8271999999999999, 0.51
2005-06-21 00:00:00, 0.8240000000000001, 0.87
2005-06-22 00:00:00, 0.8255000000000001, 0.67
2005-06-23 00:00:00, 0.8249000000000002, 0.67
2005-06-24 00:00:00, 0.8228000000000002, 0.57
2005-06-27 00:00:00, 0.8205000000000005, 0.86
2005-06-28 00:00:00, 0.8216000000000002, 0.94
2005-06-29 00:00:00, 0.8247000000000001, 0.48
2005-06-30 00:00:00, 0.8231000000000003, 0.77
2005-07-01 00:00:00, 0.8248000000000001, 0.84
2005-07-05 00:00:00, 0.8261000000000002, 0.84
2005-07-06 00:00:00, 0.8276, 0.83
2005-07-07 00:00:00, 0.8274000000000001, 0.78
2005-07-08 00:00:00, 0.8284000000000001, 0.89
2005-07-11 00:00:00, 0.8321999999999999, 0.72
2005-07-12 00:00:00, 0.8347000000000002, 0.71
2005-07-13 00:00:00, 0.8320000000000002, 0.91
2005-07-14 00:00:00, 0.8319, 0.9
2005-07-15 00:00:00, 0.8321999999999999, 0.87
2005-07-18 00:00:00, 0.8334, 0.67
2005-07-19 00:00:00, 0.8328, 0.85
2005-07-20 00:00:00, 0.8320000000000001, 0.64
2005-07-21 00:00:00, 0.8289000000000002, 0.78
2005-07-22 00:00:00, 0.8308, 0.9
2005-07-25 00:00:00, 0.8305000000000001, 0.66
2005-07-26 00:00:00, 0.8291, 0.52
2005-07-27 00:00:00, 0.8279000000000002, 0.62
2005-07-28 00:00:00, 0.8244000000000001, 0.65
2005-07-29 00:00:00, 0.8231, 0.74
2005-08-01 00:00:00, 0.8249000000000001, 0.79
2005-08-02 00:00:00, 0.8232000000000003, 0.82
2005-08-03 00:00:00, 0.8222, 0.54
2005-08-04 00:00:00, 0.8205000000000001, 0.8
2005-08-05 00:00:00, 0.8200000000000002, 0.81
2005-08-08 00:00:00, 0.8196000000000001, 0.87
2005-08-09 00:00:00, 0.8202000000000004, 0.65
2005-08-10 00:00:00, 0.8192000000000005, 0.78
2005-08-11 00:00:00, 0.8200000000000003, 0.9
2005-08-12 00:00:00, 0.8221, 0.55
2005-08-15 00:00:00, 0.8190000000000004, 0.91
2005-08-16 00:00:00, 0.8203, 0.97
2005-08-17 00:00:00, 0.8245000000000001, 0.85
2005-08-18 00:00:00, 0.8273, 0.61
2005-08-19 00:00:00, 0.8246000000000001, 0.88
2005-08-22 00:00:00, 0.8240999999999999, 0.64
2005-08-23 00:00:00, 0.8230000000000001, 0.55
2005-08-24 00:00:00, 0.8197000000000004, 0.72
2005-08-25 00:00:00, 0.8215, 0.67
2005-08-26 00:00:00, 0.8208000000000001, 0.92
2005-08-29 00:00:00, 0.8213000000000001, 0.71
2005-08-30 00:00:00, 0.8210000000000002, 0.81
2005-08-31 00:00:00, 0.8205000000000001, 0.92
2005-09-01 00:00:00, 0.8225000000000001, 0.78
2005-09-02 00:00:00, 0.8215, 0.75
2005-09-06 00:00:00, 0.8205000000000001, 0.89
2005-09-07 00:00:00, 0.8222000000000002, 0.59
2005-09-08 00:00:00, 0.8206000000000002, 0.61
2005-09-09 00:00:00, 0.8184000000000003, 0.88
2005-09-12 00:00:00, 0.8194000000000002, 0.79
2005-09-13 00:00:00, 0.8192000000000003, 0.82
2005-09-14 00:00:00, 0.8179000000000005, 0.76
2005-09-15 00:00:00, 0.8190000000000004, 0.69
2005-09-16 00:00:00, 0.8163000000000002, 0.75
2005-09-19 00:00:00, 0.8152000000000003, 0.98
2005-09-20 00:00:00, 0.8170000000000003, 0.8
2005-09-21 00:00:00, 0.8165000000000003, 0.9
2005-09-22 00:00:00, 0.8172000000000004, 0.78
2005-09-23 00:00:00, 0.8178000000000003, 0.72
2005-09-26 00:00:00, 0.8188000000000004, 0.75
2005-09-27 00:00:00, 0.8168000000000003, 0.51
2005-09-28 00:00:00, 0.8136000000000001, 0.8
2005-09-29 00:00:00, 0.8144000000000002, 0.75
2005-09-30 00:00:00, 0.8132000000000003, 0.86
2005-10-03 00:00:00, 0.8137000000000003, 0.6
2005-10-04 00:00:00, 0.8136000000000003, 0.93
2005-10-05 00:00:00, 0.8136000000000003, 0.97
2005-10-06 00:00:00, 0.8152000000000004, 0.7
2005-10-07 00:00:00, 0.8145000000000003, 0.85
2005-10-10 00:00:00, 0.8138000000000002, 0.93
2005-10-11 00:00:00, 0.8149000000000004, 0.72
2005-10-12 00:00:00, 0.8140000000000002, 0.84
2005-10-13 00:00:00, 0.8158000000000004, 0.76
2005-10-14 00:00:00, 0.8159000000000003, 0.83
2005-10-17 00:00:00, 0.8163000000000002, 0.78
2005-10-18 00:00:00, 0.8159000000000003, 0.94
2005-10-19 00:00:00, 0.8191000000000002, 0.89
2005-10-20 00:00:00, 0.8190000000000005, 0.87
2005-10-21 00:00:00, 0.8220000000000002, 0.86
2005-10-24 00:00:00, 0.8210000000000005, 0.99
2005-10-25 00:00:00, 0.825, 0.62
2005-10-26 00:00:00, 0.8245000000000001, 0.8
2005-10-27 00:00:00, 0.8256, 0.95
2005-10-28 00:00:00, 0.8260000000000001, 0.99
2005-10-31 00:00:00, 0.8301000000000002, 0.73
2005-11-01 00:00:00, 0.8296000000000001, 0.83
2005-11-02 00:00:00, 0.8321000000000001, 0.78
2005-11-03 00:00:00, 0.8336000000000002, 0.7
2005-11-04 00:00:00, 0.8331000000000003, 0.75
2005-11-07 00:00:00, 0.8325000000000001, 0.94
2005-11-08 00:00:00, 0.8361000000000002, 0.43
2005-11-09 00:00:00, 0.8313000000000003, 0.93
2005-11-10 00:00:00, 0.8346000000000001, 0.85
2005-11-11 00:00:00, 0.8346000000000002, 0.93
2005-11-14 00:00:00, 0.8379999999999999, 0.67
2005-11-15 00:00:00, 0.8397999999999998, 0.61
2005-11-16 00:00:00, 0.8393999999999998, 0.84
2005-11-17 00:00:00, 0.8401999999999998, 0.8
2005-11-18 00:00:00, 0.8391999999999998, 0.57
2005-11-21 00:00:00, 0.8390999999999998, 0.63
2005-11-22 00:00:00, 0.8390999999999997, 0.76
2005-11-23 00:00:00, 0.8380999999999997, 0.75
2005-11-25 00:00:00, 0.8371999999999997, 0.77
2005-11-28 00:00:00, 0.8368000000000001, 0.86
2005-11-29 00:00:00, 0.8377, 0.53
2005-11-30 00:00:00, 0.8339000000000002, 0.77
2005-12-01 00:00:00, 0.8338000000000002, 0.99
2005-12-02 00:00:00, 0.8379000000000002, 0.44
2005-12-05 00:00:00, 0.8339000000000002, 0.7
2005-12-06 00:00:00, 0.8314000000000001, 0.6
2005-12-07 00:00:00, 0.8298000000000002, 0.85
2005-12-08 00:00:00, 0.8308000000000001, 0.77
2005-12-09 00:00:00, 0.8301000000000002, 0.93
2005-12-12 00:00:00, 0.8312000000000004, 0.67
2005-12-13 00:00:00, 0.8291000000000003, 0.85
2005-12-14 00:00:00, 0.8289000000000002, 0.72
2005-12-15 00:00:00, 0.8294000000000002, 0.57
2005-12-16 00:00:00, 0.8283000000000001, 0.67
2005-12-19 00:00:00, 0.8293000000000003, 0.93
2005-12-20 00:00:00, 0.8301000000000002, 0.7
2005-12-21 00:00:00, 0.8311000000000003, 0.8
2005-12-22 00:00:00, 0.8307000000000002, 0.58
2005-12-23 00:00:00, 0.8286000000000002, 0.59
2005-12-27 00:00:00, 0.8293000000000003, 0.77
2005-12-28 00:00:00, 0.8281000000000002, 0.65
2005-12-29 00:00:00, 0.8255000000000001, 0.93
2005-12-30 00:00:00, 0.8259000000000001, 0.76
2006-01-03 00:00:00, 0.8268000000000001, 0.99
2006-01-04 00:00:00, 0.8299000000000001, 0.67
2006-01-05 00:00:00, 0.8283000000000001, 0.84
2006-01-06 00:00:00, 0.8302000000000003, 0.94
2006-01-09 00:00:00, 0.8309000000000002, 0.71
2006-01-10 00:00:00, 0.8296000000000002, 0.76
2006-01-11 00:00:00, 0.8287000000000002, 0.67
2006-01-12 00:00:00, 0.8284000000000004, 0.71
2006-01-13 00:00:00, 0.8288000000000002, 0.83
2006-01-17 00:00:00, 0.8295000000000001, 0.74
2006-01-18 00:00:00, 0.8305000000000002, 0.59
2006-01-19 00:00:00, 0.8293000000000003, 0.87
2006-01-20 00:00:00, 0.8308000000000001, 0.77
2006-01-23 00:00:00, 0.8298000000000002, 0.72
2006-01-24 00:00:00, 0.8301000000000002, 0.79
2006-01-25 00:00:00, 0.8304000000000002, 0.61
2006-01-26 00:00:00, 0.8274000000000002, 0.58
2006-01-27 00:00:00, 0.8256636363636364, 0.82
2006-01-30 00:00:00, 0.8273808080808083, 0.85
2006-01-31 00:00:00, 0.8261808080808081, 0.6
2006-02-01 00:00:00, 0.8244808080808081, 0.7
2006-02-02 00:00:00, 0.8239808080808082, 0.82
2006-02-03 00:00:00, 0.8231808080808082, 0.74
2006-02-06 00:00:00, 0.8238808080808081, 0.86
2006-02-07 00:00:00, 0.8244808080808081, 0.86
2006-02-08 00:00:00, 0.8268818181818182, 0.64
2006-02-09 00:00:00, 0.8278626262626264, 0.72
2006-02-10 00:00:00, 0.8291818181818184, 0.65
2006-02-13 00:00:00, 0.8259626262626263, 0.52
2006-02-14 00:00:00, 0.8228626262626264, 0.83
2006-02-15 00:00:00, 0.8215616161616163, 0.71
2006-02-16 00:00:00, 0.8223616161616164, 0.84
2006-02-17 00:00:00, 0.8237808080808081, 0.83
2006-02-21 00:00:00, 0.8254808080808081, 0.76
2006-02-22 00:00:00, 0.8262808080808081, 0.97
2006-02-23 00:00:00, 0.827380808080808, 0.62
2006-02-24 00:00:00, 0.8252808080808082, 0.71
2006-02-27 00:00:00, 0.8232808080808082, 0.67
2006-02-28 00:00:00, 0.8235808080808081, 0.73
2006-03-01 00:00:00, 0.8222808080808082, 0.77
2006-03-02 00:00:00, 0.8202797979797984, 0.71
2006-03-03 00:00:00, 0.8201797979797982, 0.52
2006-03-06 00:00:00, 0.8164797979797984, 0.98
2006-03-07 00:00:00, 0.8166797979797983, 0.91
2006-03-08 00:00:00, 0.8166797979797983, 0.58
2006-03-09 00:00:00, 0.8133797979797981, 0.89
2006-03-10 00:00:00, 0.8154595959595963, 0.91
2006-03-13 00:00:00, 0.8161595959595962, 0.71
2006-03-14 00:00:00, 0.8154606060606064, 0.87
2006-03-15 00:00:00, 0.8144606060606064, 0.83
2006-03-16 00:00:00, 0.8136606060606063, 0.87
2006-03-17 00:00:00, 0.8129606060606062, 0.99
2006-03-20 00:00:00, 0.8143606060606063, 0.92
2006-03-21 00:00:00, 0.8137797979797984, 0.85
2006-03-22 00:00:00, 0.8152797979797982, 0.6
2006-03-23 00:00:00, 0.8127797979797983, 0.7
2006-03-24 00:00:00, 0.8103797979797982, 0.72
2006-03-27 00:00:00, 0.807579797979798, 0.76
2006-03-28 00:00:00, 0.8072808080808079, 0.87
2006-03-29 00:00:00, 0.8077797979797979, 0.86
2006-03-30 00:00:00, 0.808579797979798, 0.84
2006-03-31 00:00:00, 0.810659595959596, 0.64
2006-04-03 00:00:00, 0.8104606060606059, 0.86
2006-04-04 00:00:00, 0.8098606060606061, 0.7
2006-04-05 00:00:00, 0.8106595959595958, 0.89
2006-04-06 00:00:00, 0.8100595959595958, 0.69
2006-04-07 00:00:00, 0.8073595959595958, 0.95
2006-04-10 00:00:00, 0.8078595959595958, 0.91
2006-04-11 00:00:00, 0.811260606060606, 0.7
2006-04-12 00:00:00, 0.8130616161616163, 0.63
2006-04-13 00:00:00, 0.8106, 0.84
2006-04-17 00:00:00, 0.8109265306122448, 0.68
2006-04-18 00:00:00, 0.8106836734693877, 0.99
2006-04-19 00:00:00, 0.8125, 0.89
2006-04-20 00:00:00, 0.8129268041237112, 0.56
2006-04-21 00:00:00, 0.8102298969072166, 0.6
2006-04-24 00:00:00, 0.8102237113402062, 0.72
2006-04-25 00:00:00, 0.8077999999999999, 0.88
2006-04-26 00:00:00, 0.8122458333333333, 0.83
2006-04-27 00:00:00, 0.813841666666667, 0.82
2006-04-28 00:00:00, 0.8122416666666669, 0.6
2006-05-01 00:00:00, 0.8129375000000002, 0.99
2006-05-02 00:00:00, 0.8142458333333334, 0.79
2006-05-03 00:00:00, 0.8151541666666668, 0.61
2006-05-04 00:00:00, 0.8141500000000002, 0.82
2006-05-05 00:00:00, 0.8137500000000003, 0.9
2006-05-08 00:00:00, 0.8143625000000003, 0.71
2006-05-09 00:00:00, 0.8149666666666668, 0.52
2006-05-10 00:00:00, 0.8121750000000002, 0.7
2006-05-11 00:00:00, 0.8115708333333334, 0.96
2006-05-12 00:00:00, 0.8143708333333334, 0.97
2006-05-15 00:00:00, 0.8166625000000002, 0.98
2006-05-16 00:00:00, 0.8174625000000003, 0.7
2006-05-17 00:00:00, 0.8172708333333335, 0.96
2006-05-18 00:00:00, 0.8186708333333337, 0.86
2006-05-19 00:00:00, 0.8205708333333337, 0.61
2006-05-22 00:00:00, 0.8200875000000005, 0.65
2006-05-23 00:00:00, 0.8181875000000002, 0.71
2006-05-24 00:00:00, 0.8186041666666671, 0.63
2006-05-25 00:00:00, 0.813091666666667, 0.97
2006-05-26 00:00:00, 0.8195816919191923, 0.91
2006-05-30 00:00:00, 0.8188816919191921, 0.77
2006-05-31 00:00:00, 0.8197806818181822, 0.74
2006-06-01 00:00:00, 0.8185247139765, 0.83
2006-06-02 00:00:00, 0.8171655303030306, 0.85
2006-06-05 00:00:00, 0.8177247139765, 0.77
2006-06-06 00:00:00, 0.8179185271078131, 0.73
2006-06-07 00:00:00, 0.81942370387549, 0.82
2006-06-08 00:00:00, 0.8221060477221193, 0.68
2006-06-09 00:00:00, 0.8203353200371062, 0.85
2006-06-12 00:00:00, 0.8214244614512474, 0.97
2006-06-13 00:00:00, 0.8244916666666667, 0.98
2006-06-14 00:00:00, 0.8250528911564626, 0.84
2006-06-15 00:00:00, 0.8254487244897959, 0.93
2006-06-16 00:00:00, 0.8263445578231292, 0.65
2006-06-19 00:00:00, 0.8248786616161616, 0.84
2006-06-20 00:00:00, 0.8256828282828284, 0.73
2006-06-21 00:00:00, 0.8269392169113818, 0.94
2006-06-22 00:00:00, 0.8276247839216911, 0.73
2006-06-23 00:00:00, 0.8274843174008123, 0.79
2006-06-26 00:00:00, 0.8300863376028325, 0.95
2006-06-27 00:00:00, 0.8327419035718006, 0.54
2006-06-28 00:00:00, 0.8301116526085599, 0.81
2006-06-29 00:00:00, 0.830504581901489, 0.99
2006-06-30 00:00:00, 0.8315045819014892, 0.76
2006-07-03 00:00:00, 0.8308190148911798, 0.89
2006-07-05 00:00:00, 0.8326787878787879, 0.57
2006-07-06 00:00:00, 0.8305767676767677, 0.49
2006-07-07 00:00:00, 0.8296757575757576, 0.71
2006-07-10 00:00:00, 0.8288, 0.77
2006-07-11 00:00:00, 0.8296857142857145, 0.67
2006-07-12 00:00:00, 0.8288387755102042, 0.63
2006-07-13 00:00:00, 0.8257510204081633, 0.83
2006-07-14 00:00:00, 0.8266510204081634, 0.88
2006-07-17 00:00:00, 0.8283530612244897, 0.65
2006-07-18 00:00:00, 0.8251857142857143, 0.81
2006-07-19 00:00:00, 0.8274102040816328, 0.99
2006-07-20 00:00:00, 0.8301897959183675, 0.94
2006-07-21 00:00:00, 0.8323959183673472, 0.9
2006-07-24 00:00:00, 0.8332918367346942, 0.93
2006-07-25 00:00:00, 0.834791836734694, 0.87
2006-07-26 00:00:00, 0.8354938775510206, 0.74
2006-07-27 00:00:00, 0.8373673469387755, 0.54
2006-07-28 00:00:00, 0.8328612244897962, 0.85
2006-07-31 00:00:00, 0.8320612244897961, 0.67
2006-08-01 00:00:00, 0.8329862244897961, 0.6
2006-08-02 00:00:00, 0.830357142857143, 0.49
2006-08-03 00:00:00, 0.8273897959183675, 0.85
2006-08-04 00:00:00, 0.8284897959183675, 0.75
2006-08-07 00:00:00, 0.8278918367346941, 0.75
2006-08-08 00:00:00, 0.8276285714285717, 0.84
2006-08-09 00:00:00, 0.8278285714285717, 0.79
2006-08-10 00:00:00, 0.8267285714285717, 0.51
2006-08-11 00:00:00, 0.8227224489795918, 0.82
2006-08-14 00:00:00, 0.8225224489795919, 0.8
2006-08-15 00:00:00, 0.8249224489795918, 0.92
2006-08-16 00:00:00, 0.8276673469387759, 0.64
2006-08-17 00:00:00, 0.8271224489795921, 0.55
2006-08-18 00:00:00, 0.8249775510204083, 0.81
2006-08-21 00:00:00, 0.824682814178303, 0.93
2006-08-22 00:00:00, 0.8248828141783029, 0.82
2006-08-23 00:00:00, 0.8248828141783031, 0.93
2006-08-24 00:00:00, 0.8282297529538134, 0.76
2006-08-25 00:00:00, 0.8277277121374869, 0.64
2006-08-28 00:00:00, 0.8261256713211601, 0.87
2006-08-29 00:00:00, 0.826530934479055, 0.57
2006-08-30 00:00:00, 0.825261546723953, 0.75
2006-08-31 00:00:00, 0.8233207303974223, 0.56
2006-09-01 00:00:00, 0.8205460794844254, 0.7
2006-09-05 00:00:00, 0.8205460794844254, 0.78
2006-09-06 00:00:00, 0.8222134264232009, 0.74
2006-09-07 00:00:00, 0.8217845238095239, 0.74
2006-09-08 00:00:00, 0.8220865646258503, 0.85
2006-09-11 00:00:00, 0.8207865646258503, 0.66
2006-09-12 00:00:00, 0.819566147696192, 0.82
2006-09-13 00:00:00, 0.821895771091942, 0.87
2006-09-14 00:00:00, 0.824185146223438, 0.79
2006-09-15 00:00:00, 0.8243994319377235, 0.79
2006-09-18 00:00:00, 0.8239183673469388, 0.89
2006-09-19 00:00:00, 0.8241183673469388, 0.84
2006-09-20 00:00:00, 0.8243204081632654, 0.71
2006-09-21 00:00:00, 0.8253632653061226, 0.95
2006-09-22 00:00:00, 0.8250045024195246, 0.85
2006-09-25 00:00:00, 0.8249657269093206, 0.66
2006-09-26 00:00:00, 0.8261671996633707, 0.74
2006-09-27 00:00:00, 0.8247916894592887, 0.96
2006-09-28 00:00:00, 0.826094782242794, 0.65
2006-09-29 00:00:00, 0.8247488323164318, 0.67
2006-10-02 00:00:00, 0.8264684199452976, 0.78
2006-10-03 00:00:00, 0.8264440774247843, 0.94
2006-10-04 00:00:00, 0.8263640648011783, 0.88
2006-10-05 00:00:00, 0.8257028403113824, 0.9
2006-10-06 00:00:00, 0.8253028403113822, 0.74
2006-10-09 00:00:00, 0.8263059330948874, 0.83
2006-10-10 00:00:00, 0.8252059330948874, 0.77
2006-10-11 00:00:00, 0.8250811697875027, 0.69
2006-10-12 00:00:00, 0.8259405638544078, 0.85
2006-10-13 00:00:00, 0.8279580685882602, 0.89
2006-10-16 00:00:00, 0.8296172522617294, 0.77
2006-10-17 00:00:00, 0.8303543446244477, 0.72
2006-10-18 00:00:00, 0.8280183673469389, 0.8
2006-10-19 00:00:00, 0.8270163265306123, 0.79
2006-10-20 00:00:00, 0.8260571428571428, 0.64
2006-10-23 00:00:00, 0.8252551020408163, 0.66
2006-10-24 00:00:00, 0.8237530612244899, 0.86
2006-10-25 00:00:00, 0.8243918367346939, 0.87
2006-10-26 00:00:00, 0.8255938775510205, 0.83
2006-10-27 00:00:00, 0.8265413002314328, 0.82
2006-10-30 00:00:00, 0.8265484115295604, 0.86
2006-10-31 00:00:00, 0.8290994319377236, 0.59
2006-11-01 00:00:00, 0.8269922575215654, 0.76
2006-11-02 00:00:00, 0.8249820534399326, 0.76
2006-11-03 00:00:00, 0.8230820534399328, 0.97
2006-11-06 00:00:00, 0.8250881758889124, 0.82
2006-11-07 00:00:00, 0.8247489795918368, 0.96
2006-11-08 00:00:00, 0.8282551020408164, 0.73
2006-11-09 00:00:00, 0.8285591836734693, 0.63
2006-11-10 00:00:00, 0.8266551020408164, 0.83
2006-11-13 00:00:00, 0.8252836734693878, 0.58
2006-11-14 00:00:00, 0.8241816326530613, 0.85
2006-11-15 00:00:00, 0.8237836734693877, 0.69
2006-11-16 00:00:00, 0.8218204081632653, 0.82
2006-11-17 00:00:00, 0.8240204081632654, 0.82
2006-11-20 00:00:00, 0.8248244897959185, 0.78
2006-11-21 00:00:00, 0.8229224489795919, 0.95
2006-11-22 00:00:00, 0.8236224489795919, 0.59
2006-11-24 00:00:00, 0.8215204081632654, 0.72
2006-11-27 00:00:00, 0.8231163265306123, 0.81
2006-11-28 00:00:00, 0.8253204081632652, 0.69
2006-11-29 00:00:00, 0.8246204081632653, 0.93
2006-11-30 00:00:00, 0.8261946196660483, 0.75
2006-12-01 00:00:00, 0.827410101010101, 0.63
2006-12-04 00:00:00, 0.8273929292929293, 0.78
2006-12-05 00:00:00, 0.826310101010101, 0.74
2006-12-06 00:00:00, 0.825110101010101, 0.8
2006-12-07 00:00:00, 0.8264929292929294, 0.7
2006-12-08 00:00:00, 0.8248919191919193, 0.48
2006-12-11 00:00:00, 0.8207888888888891, 0.6
2006-12-12 00:00:00, 0.8169848484848488, 0.7
2006-12-13 00:00:00, 0.8155848484848487, 0.95
2006-12-14 00:00:00, 0.8155848484848487, 0.6
2006-12-15 00:00:00, 0.8127030303030304, 0.86
2006-12-18 00:00:00, 0.8136040404040407, 0.93
2006-12-19 00:00:00, 0.8166858585858588, 0.96
2006-12-20 00:00:00, 0.818285858585859, 0.82
2006-12-21 00:00:00, 0.819885858585859, 0.88
2006-12-22 00:00:00, 0.8213868686868689, 0.99
2006-12-26 00:00:00, 0.8253474747474749, 0.79
2006-12-27 00:00:00, 0.8246484848484849, 0.95
2006-12-28 00:00:00, 0.8253484848484848, 0.68
2006-12-29 00:00:00, 0.8242494949494951, 0.75
2007-01-03 00:00:00, 0.8236474747474749, 0.76
2007-01-04 00:00:00, 0.823247474747475, 0.62
2007-01-05 00:00:00, 0.8242666666666668, 0.74
2007-01-08 00:00:00, 0.8236666666666668, 0.51
2007-01-09 00:00:00, 0.8190252525252528, 0.74
2007-01-10 00:00:00, 0.8178252525252528, 0.85
2007-01-11 00:00:00, 0.8206262626262625, 0.96
2007-01-12 00:00:00, 0.8242494949494952, 0.87
2007-01-16 00:00:00, 0.8246494949494951, 0.93
